,PatentNumber,author
17609,WO2007047608-A2,BARRETT J A
17610,WO2007047608-A2,NAIR S A
17611,WO2007047608-A2,OVEROYE-CHAN K
17612,WO2007046158-A1,NAKASHIMA Y
17613,WO2007046158-A1,NAGAI K
17614,ZA200400083-A,
17615,DE102006012866-A1,ALBERS M
17616,DE102006012866-A1,SCHARDT S
17617,WO2007042554-A2,DIEBOLD S
17618,WO2007042554-A2,REIS E SOUSA C
17619,WO2007042554-A2,PATUREL C
17620,WO2007042554-A2,REIS E S C
17621,WO2007042554-A2,DIEBOLO S
17622,WO2007042554-A2,REIS S C
17623,WO2007042554-A2,SOUSA C R E
17624,WO2007044894-A2,ZOZULYA S A
17625,WO2007044894-A2,MCGRATH D E
17626,GB2430881-A,TAYLOR C
17627,GB2430881-A,DRAGET K I
17628,GB2430881-A,SMIDSROD O A
17629,GB2430881-A,DRAGET K
17630,GB2430881-A,SMIDSROD O
17631,GB2430881-A,SMIDSROED O A
17632,GB2430881-A,DRAGET KURT I
17633,GB2430881-A,SMIDSROD OLAV A
17634,US2007078264-A1,HUO S
17635,US2007078146-A1,NARAIAN A S
17636,US2007078146-A1,CLARE M
17637,US2007078146-A1,COLLINS P W
17638,US2007078146-A1,CRICH J Z
17639,US2007078146-A1,DEVRAJ R
17640,US2007078146-A1,FLYNN D L
17641,US2007078146-A1,GENG L
17642,US2007078146-A1,GRANETO M J
17643,US2007078146-A1,HANAU C E
17644,US2007078146-A1,HANSON G J
17645,US2007078146-A1,HARTMANN S J
17646,US2007078146-A1,HEPPERLE M
17647,US2007078146-A1,HUANG H
17648,US2007078146-A1,KHANNA I K
17649,US2007078146-A1,KOSZYK F J
17650,US2007078146-A1,LIAO S
17651,US2007078146-A1,METZ S
17652,US2007078146-A1,NAING W
17653,US2007078146-A1,PARTIS R A
17654,US2007078146-A1,PERRY T D
17655,US2007078146-A1,RAO S N
17656,US2007078146-A1,SELNESS S R
17657,US2007078146-A1,SOUTH M S
17658,US2007078146-A1,STEALEY M A
17659,US2007078146-A1,TALLEY J J
17660,US2007078146-A1,VAZQUEZ M L
17661,US2007078146-A1,WALKER J
17662,US2007078146-A1,WEIER R M
17663,US2007078146-A1,XU X
17664,US2007078146-A1,YANG S
17665,US2007078146-A1,YU Y
17666,US2007078090-A1,YANG S
17667,US2007078090-A1,QUIRK S
17668,WO2007035116-A1,CARTER N L
17669,WO2007035116-A1,BLAKE D A
17670,WO2007035116-A1,BOVIN N
17671,WO2007035116-A1,HENRY S M
17672,WO2007035116-A1,KORCHAGINA E Y
17673,WO2007035116-A1,WILLIAMS E C
17674,WO2007035116-A1,TUZIKOV A
17675,WO2007034124-A2,GAYRARD J
17676,WO2007034124-A2,BELIS E
17677,WO2007034124-A2,GAYRARD J D
17678,CN1935850-A,ZHANG R
17679,CN1935850-A,SUN H
17680,CN1935850-A,LIU S
17681,US2007065877-A1,MAURER K
17682,JP2007060966-A,MATSUURA N
17683,JP2007060966-A,KAWARASAKI M
17684,JP2007060966-A,SUYAMA T
17685,JP2007060966-A,ARITA M
17686,JP2007060966-A,KAWARAZAKI M
17687,EP1763163-A1,PAPILLON S
17688,EP1763163-A1,SQUEDIN S
17689,JP2007054772-A,INOUE T
17690,JP2007054772-A,KIYOZUMI Y
17691,JP2007054772-A,NAGASE T
17692,JP2007054772-A,HASEGAWA Y
17693,WO2007027602-A1,PENG R
17694,WO2007027602-A1,BRUCE D
17695,WO2007027602-A1,SHARRUN G
17696,WO2007027602-A1,DOUGLAS B
17697,WO2007025594-A1,WU Y
17698,WO2007025594-A1,VAN BEUNINGEN M G
17699,WO2007025594-A1,VAN BEUNINGEN M
17700,EP1760915-A2,BEALES S
17701,FR2889959-A1,WANG X
17702,FR2889959-A1,MUNIER G
17703,FR2889959-A1,MORATILLE S
17704,FR2889959-A1,NUYTTENS H
17705,FR2889959-A1,MAILLERE B
17706,JP2007049911-A,NISHIGAKI K
17707,JP2007049911-A,KINOSHITA Y
17708,JP2007049911-A,YAMAMOTO K
17709,JP2007049911-A,KITAMURA K
17710,JP2007049911-A,NAYMDIN M
17711,JP2007049911-A,NAIMUDDIN M
17712,WO2007046781-A1,SMITH R E
17713,WO2007046781-A1,SMITH R
17714,WO2007046781-A1,SMITH J
17715,WO2007046781-A1,SMITH L R J
17716,WO2007022642-A2,VAILLANT A
17717,WO2007022642-A2,JUTEAU J
17718,WO2007022642-A2,BAZINET M
17719,WO2007022254-A2,GEFTER M L
17720,WO2007022254-A2,BARKER N
17721,WO2007022254-A2,MUSSO G F
17722,WO2007022254-A2,MOLINEAUX C J
17723,US2007039365-A1,KING W E
17724,US2007039365-A1,FISTER R P
17725,US2007039365-A1,NORRIS S J
17726,US2007039365-A1,KING W
17727,US2007039365-A1,FISTER R
17728,US2007039365-A1,NORRIS S
17729,WO2007022251-A2,KLYUSHNENKOVA E N
17730,WO2007022251-A2,ALEXANDER R B
17731,WO2007021970-A2,TAN H M
17732,WO2007021970-A2,YE M
17733,WO2007021970-A2,MCGRATH T F
17734,WO2007021970-A2,JOHNSTON K A
17735,WO2007021970-A2,MICALIZZI M
17736,WO2007021970-A2,MCKENNA P
17737,WO2007021970-A2,REDMON M P
17738,WO2007021970-A2,VUPPALA M K
17739,WO2007021970-A2,MUSSO G F
17740,US2007042392-A1,TANG Y T
17741,US2007042392-A1,LIU C
17742,US2007042392-A1,ASUNDI V
17743,US2007042392-A1,CHEN R
17744,US2007042392-A1,MA Y
17745,US2007042392-A1,REN F
17746,US2007042392-A1,WANG J
17747,US2007042392-A1,WEHRMAN T
17748,US2007042392-A1,XU C
17749,US2007042392-A1,XUE A
17750,US2007042392-A1,YANG Y
17751,US2007042392-A1,ZHANG J
17752,US2007042392-A1,ZHAO Q A
17753,US2007042392-A1,ZHOU P
17754,US2007042392-A1,DRMANAC R T
17755,US2007042392-A1,CAO Y
17756,US2007042392-A1,WANG D
17757,US2007042392-A1,WANG Z W
17758,US2007042392-A1,GOODRICH R W
17759,WO2007019426-A2,BUTLER A A
17760,WO2007019426-A2,TREVASKIS J L
17761,WO2007019426-A2,BUTLER A
17762,WO2007019426-A2,TREVASKIS J
17763,WO2007019426-A2,
17764,US2007037146-A1,HONG G H
17765,JP2007028991-A,ABE T
17766,US2007032427-A1,GROSSKREUTZ C L
17767,US2007031856-A1,HONG G
17768,KR2007015715-A,JEONG S J
17769,KR2007015715-A,KIM M Y
17770,WO2007014390-A2,CACHERO T
17771,WO2007014390-A2,WHITTY A
17772,WO2007014390-A2,LUGOVSKOY A
17773,WO2007010254-A1,BOUTELL J M
17774,WO2007010254-A1,SMITH G P
17775,WO2007010254-A1,COX A J
17776,WO2007010254-A1,EARNSHAW D J
17777,WO2007010254-A1,SCHROTH G P
17778,WO2007010254-A1,BOUTELL J
17779,WO2007010254-A1,EARNSHAW D
17780,WO2007010293-A1,COOMBER D
17781,WO2007010293-A1,FITZGERALD K
17782,WO2007010293-A1,MCGREGOR D
17783,WO2007010293-A1,ULLMAN C
17784,WO2007010293-A1,LEANDERSON T
17785,WO2007010293-A1,ULLMAN C I L
17786,WO2007010293-A1,ULLMAN C L
17787,WO2007010528-A2,STAVANS J
17788,WO2007010528-A2,SAGI D
17789,WO2007012066-A2,TAYLOR E
17790,WO2007012066-A2,GOODENOW R
17791,WO2007012066-A2,YOUNG J
17792,WO2007009265-A1,WIEBE L
17793,WO2007009265-A1,DIAKUR J
17794,WO2007010998-A1,XIE M
17795,WO2007010998-A1,FUKUI K
17796,WO2007010998-A1,HORIE M
17797,WO2007010998-A1,KAGEYAMA Y
17798,WO2007010998-A1,MATSUMOTO K
17799,WO2007010998-A1,SHA T
17800,WO2007010998-A1,HORIE S
17801,US2007014897-A1,RAMESH R K
17802,WO2007004057-A2,DE LAAT W
17803,WO2007004057-A2,GROSVELD F
17804,WO2007004057-A2,DE L W
17805,WO2007004057-A2,DELAAT W
17806,WO2007004057-A2,LAAT W D
17807,WO2007003941-A1,RUBINSZTEIN D
17808,WO2007003941-A1,SARKAR S
17809,WO2007003941-A1,WILLIAMS A
17810,WO2007003941-A1,TTOFI E
17811,WO2007003941-A1,OKANE C
17812,WO2007003941-A1,FLOTO A
17813,WO2007003941-A1,O'KANE C
17814,DE102005031755-A1,STEINGROEWER J
17815,DE102005031755-A1,BOSCHKE E
17816,DE102005031755-A1,BERGEMANN C
17817,EP1739127-A1,JACOB S
17818,EP1739127-A1,AGRAWAL P D
17819,EP1739127-A1,HILL M
17820,EP1739127-A1,HILL M C
17821,US2006293521-A1,KAUSCH C M
17822,US2006293521-A1,KIM Y
17823,US2006293521-A1,THOMAS R R
17824,US2006293521-A1,HARDMAN D L
17825,WO2006138445-A2,SAMUELS M
17826,RU2289918-C1,MAMUK
17827,JP2006340651-A,FUJIYAMA T
17828,JP2006340651-A,ISHII M
17829,US2006286566-A1,LAPIDUS S N
17830,US2006286566-A1,WEISS H
17831,US2006286580-A1,LIN B
17832,US2006286580-A1,BLANEY K M
17833,US2006286580-A1,MALANOSKI A
17834,US2006286580-A1,SCHNUR J M
17835,US2006286580-A1,STENGER D A
17836,US2006286580-A1,MALANOSKI A P
17837,US2006286580-A1,BLANEY K
17838,US2006286580-A1,SCHNUR J
17839,US2006286580-A1,STENGER D
17840,WO2006135654-A2,LIU D R
17841,WO2006135654-A2,ROSENBAUM D M
17842,WO2006135654-A2,BRUDNO Y
17843,US2006286047-A1,LOWE D J
17844,US2006286601-A1,MARTI T
17845,US2006286601-A1,MOLBERG O
17846,US2006286601-A1,SOLLID L M
17847,WO2006134113-A1,MOLT O
17848,WO2006134113-A1,KAHLE K
17849,WO2006135763-A2,STIVERS J T
17850,WO2006135763-A2,KROSKY D J
17851,WO2006135763-A2,JIANG Y L
17852,JP2006337351-A,CHIGIRA M
17853,JP2006337351-A,ARII H
17854,JP2006337351-A,SAKURADA S
17855,JP2006337351-A,AKIMOTO K
17856,US2006275809-A1,DIAZ M R
17857,US2006275809-A1,FELL J W
17858,JP2006320216-A,FUJITA J
17859,US2006270601-A1,LARISCH S
17860,WO2006126723-A1,MACHIDA K
17861,WO2006126723-A1,ARITOKU Y
17862,WO2006126723-A1,YASUHIDE A
17863,WO2006126723-A1,MACHIDA Y
17864,WO2006126723-A1,KAZUHIRO M
17865,WO2006127483-A1,PAWLOW J
17866,WO2006127483-A1,HALL J
17867,WO2006127483-A1,POULTON J
17868,WO2006124412-A2,CHANG K
17869,WO2006124412-A2,CHANG K M
17870,US2006257944-A1,FRIDMAN A
17871,US2006257944-A1,BAGCHI A
17872,US2006257944-A1,BAILEY W
17873,WO2006121656-A2,GARSKY V M
17874,WO2006121656-A2,JOYCE J G
17875,WO2006121656-A2,KELLER P M
17876,WO2006121656-A2,KINNEY G
17877,WO2006121656-A2,LIANG X
17878,WO2006121656-A2,SHIVER J W
17879,WO2006121656-A2,GARSKY V
17880,WO2006121656-A2,JOYCE J
17881,WO2006121656-A2,KELLER P
17882,WO2006121656-A2,SHIVER J
17883,WO2006120992-A1,HATANAKA Y
17884,WO2006120992-A1,SADAKANE Y
17885,WO2006120992-A1,KANEDA M
17886,WO2006121232-A1,LEE N
17887,WO2006121232-A1,AHN B
17888,WO2006121232-A1,YOO W
17889,WO2006121232-A1,CHO Y
17890,WO2006121232-A1,LEE N G
17891,WO2006121232-A1,AHN B Y
17892,WO2006121232-A1,YOO W I
17893,WO2006121232-A1,CHO Y J
17894,WO2006121232-A1,YOO W L
17895,WO2006117227-A2,ALBERICO F
17896,WO2006117227-A2,CRUZ L J
17897,WO2006117227-A2,GARCIA R Y
17898,WO2006117227-A2,TULLA-PUCHE J
17899,WO2006117227-A2,ALBERICIO F
17900,WO2006117227-A2,CRUZ L
17901,WO2006117227-A2,GARCIA RAMOS Y
17902,WO2006117227-A2,TULLA PUCHE J
17903,JP2006304611-A,KIKUCHI A
17904,JP2006304611-A,DAIEN O
17905,JP2006304611-A,ITO S
17906,US2006249269-A1,KURIAN P V
17907,US2006249269-A1,REED P E
17908,US2006249269-A1,ST JOHN M R
17909,US2006249269-A1,SU W
17910,US2006249269-A1,CRAMM J R
17911,US2006249269-A1,KURIAN P
17912,US2006249269-A1,REED P
17913,US2006249269-A1,ST JOHN M
17914,US2006249269-A1,CRAMM J
17915,US2006249269-A1,JOHN M R S
17916,US2006249269-A1,JOHN M R
17917,US2006249269-A1,ST. JOHN M R
17918,WO2006118615-A2,MERCOGLIANO C P
17919,WO2006118615-A2,DEROSIER D
17920,WO2006118550-A2,NOVAK STAGOJ M
17921,WO2006118550-A2,COMINO S
17922,WO2006118550-A2,KOMEL R
17923,WO2006118550-A2,LENARDIC Z
17924,WO2006118550-A2,NOVAK S M
17925,CN1854166-A,HUANG Y
17926,CN1854166-A,HE B
17927,CN1854166-A,YU H
17928,WO2006111035-A1,GUNDE T
17929,WO2006111035-A1,BARBERIS A
17930,WO2006111035-A1,BERSET C
17931,US2006240030-A1,TORRES J V
17932,EP1715059-A1,GUNDE T
17933,EP1715059-A1,BARBERIS A
17934,EP1715059-A1,BERSET C
17935,WO2006108583-A2,BETZ U
17936,WO2006108583-A2,DURSO D
17937,WO2006108583-A2,KOLKHOF P
17938,WO2006108583-A2,SEEWALD M
17939,WO2006108583-A2,STRAYLE J
17940,WO2006108583-A2,GRABNER A
17941,WO2006108583-A2,HANNUS M
17942,WO2006110776-A2,BOSSARD M J
17943,WO2006110776-A2,MITCHELL S
17944,WO2006110776-A2,BOSSARD M
17945,WO2006110813-A2,LIU Y
17946,WO2006110813-A2,LU P Y
17947,WO2006110813-A2,SCARIA P V
17948,WO2006110813-A2,SCHIFFELERS R
17949,WO2006110813-A2,TANG Q Q
17950,WO2006110813-A2,WOODLE M C
17951,WO2006110813-A2,XIE F Y
17952,WO2006110813-A2,XU J
17953,WO2006110813-A2,ZHOU Q
17954,WO2006110813-A2,YANG LU P
17955,WO2006110813-A2,LUI Y
17956,WO2006110813-A2,SCARIA P
17957,WO2006110813-A2,XIE F
17958,WO2006110813-A2,WOODLE M
17959,WO2006110813-A2,TANG Q
17960,WO2006110813-A2,YANG L P
17961,JP2006284478-A,NAKAO S
17962,JP2006275981-A,FURIHATA C
17963,JP2006275981-A,TOBE K
17964,JP2006275981-A,TASHIRO H
17965,JP2006275981-A,KONDO Y
17966,JP2006275981-A,SUZUKI T
17967,JP2006275981-A,FURUHATA C
17968,US2006223074-A1,BUNCH T A
17969,US2006223074-A1,RUOCCO K M
17970,WO2006103092-A1,DESCHAUME O
17971,WO2006103092-A1,PERRY C C
17972,WO2006103092-A1,SHAFRAN K
17973,WO2006103092-A1,SHAFRAN K R D P
17974,WO2006103092-A1,SHAFRAN K U R D P
17975,US2006216445-A1,EBNER C L
17976,US2006216445-A1,MATTHEWS A E
17977,US2006216445-A1,MILLWOOD T O
17978,JP2006236153-A,TERAMOTO R
17979,JP2006236153-A,AOKI M
17980,JP2006225294-A,AJIRI M
17981,JP2006225294-A,TAKAMI S
17982,JP2006225294-A,UMEZU M
17983,JP2006225294-A,OHARA S
17984,SG124239-A1,LIONG T S
17985,SG124239-A1,HUNTER R S
17986,US2006188958-A1,FUJIHARA T
17987,US2006188958-A1,AKI M
17988,US2006188958-A1,FUJITA S
17989,US2006190226-A1,JOJIC N
17990,US2006190226-A1,JOJIC V
17991,US2006190226-A1,HECKERMAN D E
17992,US2006190226-A1,FREY B J
17993,US2006190226-A1,MEEK C A
17994,WO2006084482-A1,BALAKIREV M
17995,WO2006084482-A1,SUDOR J
17996,WO2006084482-A1,CHATELAIN F
17997,WO2006084482-A1,COQUERET X
17998,US2006182711-A1,BOSSARD M J
17999,US2006182711-A1,STEPHENSON G
18000,US2006182711-A1,BOSSARD M
18001,US2006183443-A1,CHANG H
18002,US2006183443-A1,POILASNE G
18003,US2006183443-A1,FABREGA-SANCHEZ J
18004,WO2006085962-A2,IRVINE D J
18005,WO2006085962-A2,DOH J
18006,WO2006085962-A2,IRVINE D
18007,CN1819665-A,CAO Y
18008,US2006178331-A1,JHAVERI M S
18009,US2006178331-A1,ELWOOD P C
18010,US2006178331-A1,CHUNG K
18011,US2006178302-A1,KRAFFT G A
18012,US2006178302-A1,KLEIN W L
18013,US2006178302-A1,CHROMY B A
18014,US2006178302-A1,LAMBERT M P
18015,US2006178302-A1,FINCH C E
18016,US2006178302-A1,MORGAN T
18017,US2006178302-A1,WALS P
18018,US2006178302-A1,ROZOVSKY I
18019,US2006178302-A1,BARLOW A
18020,WO2006080903-A2,HARRIS S B
18021,WO2006080903-A2,HUANG N J
18022,WO2006080903-A2,HARRIS S
18023,WO2006080903-A2,HUANG N
18024,WO2006080903-A2,STEVE B H
18025,WO2006080598-A1,SUNG S
18026,WO2006080598-A1,KIM S S
18027,WO2006080598-A1,YOON G
18028,US2006172284-A1,ZHENG M
18029,US2006172284-A1,AHLE D
18030,US2006172284-A1,WARNER B
18031,US2006172284-A1,WU M
18032,US2006172284-A1,CHANG C
18033,US2006172284-A1,CHANG C A
18034,US2006166867-A1,LAPIDOT A
18035,US2006166867-A1,HEGDE R
18036,US2006166867-A1,BORKOW G
18037,WO2006079120-A2,THORPE P E
18038,WO2006079120-A2,LUSTER T A
18039,WO2006079120-A2,KING S W
18040,WO2006079120-A2,THORPE P
18041,WO2006079120-A2,LUSTER T
18042,WO2006079120-A2,THORPE T A
18043,WO2006076711-A2,KAPLAN D L
18044,WO2006076711-A2,HUANG J
18045,WO2006076711-A2,WONG PO FOO C
18046,WO2006076711-A2,NAIK R
18047,WO2006076711-A2,GEORGE A
18048,WO2006076711-A2,WONG P F C
18049,CN1803832-A,JIANG Y
18050,CN1803832-A,ZHENG Y
18051,CN1803832-A,LI H
18052,CN1803832-A,WANG H
18053,CN1803832-A,HAO H
18054,CN1803832-A,NING B
18055,CN1803832-A,MA R
18056,WO2006069584-A2,PLASTERK R
18057,WO2006069584-A2,WIENHOLDS E
18058,WO2006069584-A2,KLOOSTERMAN W
18059,WO2006069584-A2,KAUPPINEN S
18060,WO2006069584-A2,WIENHOLDS E L
18061,WO2006069584-A2,KLOOSTERMAN W L
18062,US2006134902-A1,DUBIN V M
18063,US2006134902-A1,HUANG T
18064,US2006134902-A1,FANG M
18065,US2006134902-A1,LEE K J
18066,US2006134902-A1,LIANG Y
18067,US2006134902-A1,CHANG M
18068,US2006134902-A1,DUBIN V
18069,US2006134902-A1,LEE K
18070,US2006134902-A1,LIANG H
18071,US2006134902-A1,HUANG T L
18072,US2006135770-A1,JAVAID M H
18073,US2006135770-A1,SMITH G C M
18074,US2006135770-A1,MARTIN N M B
18075,US2006135770-A1,GOMEZ S
18076,US2006135770-A1,LOH V M L
18077,US2006135770-A1,COCKCROFT X F
18078,US2006135770-A1,MENEAR K A
18079,US2006135770-A1,LOH V J M L
18080,US2006135770-A1,COCKCROFT X L F
18081,US2006135770-A1,MENEAR K
18082,US2006135770-A1,COCKCROFT X
18083,US2006135770-A1,LOH V
18084,US2006135770-A1,MARTIN N
18085,US2006135770-A1,SMITH G
18086,US2006135770-A1,JAVAID M
18087,WO2006063072-A2,GORDEN K B
18088,WO2006063072-A2,QIU X
18089,WO2006063072-A2,WIGHTMAN P D
18090,WO2006063072-A2,QUI X
18091,WO2006060871-A1,HART D N
18092,WO2006060871-A1,MUNSTER D
18093,WO2006060871-A1,VUKOVIC P
18094,WO2006060871-A1,HART D
18095,US2006120980-A1,EBERL J J
18096,WO2006058202-A2,GRAHAM D K
18097,WO2006058202-A2,SATHER S L
18098,WO2006058202-A2,GRAHAM D
18099,WO2006058202-A2,SATHER S
18100,JP2006129733-A,INUI H
18101,JP2006129733-A,SHIMOMURA N
18102,JP2006129733-A,OKAWA H
18103,WO2006051557-A1,KONCHERRY S S
18104,WO2006051557-A1,SUSEELAN S K
18105,WO2006051557-A1,SANJEEV K S
18106,EP1657250-A1,SCHEIBENBOGEN C
18107,EP1657250-A1,ASEMISSEN A M
18108,EP1657250-A1,STEVANOVIC S
18109,EP1657250-A1,KEILHOLZ U
18110,WO2006050221-A2,FREEMAN W
18111,WO2006050221-A2,SAILOR M
18112,WO2006050221-A2,CHENG L
18113,WO2006050221-A2,CUNIN F
18114,WO2006050221-A2,ANGLIN E
18115,WO2006050221-A2,LI Y Y
18116,WO2006050221-A2,SAILOR M J
18117,US2006099623-A1,GLENN M
18118,US2006099623-A1,LUBBERS M W
18119,US2006099623-A1,DEKKER J
18120,US2006094046-A1,ABO A
18121,US2006094046-A1,STULL R A
18122,US2006094046-A1,CHIN D J
18123,US2006094046-A1,OSBORN S G
18124,US2006094046-A1,KENNEDY S F
18125,WO2006046697-A1,HONDA A
18126,WO2006046697-A1,SUZUKI K
18127,WO2006046697-A1,IWASAKI A
18128,WO2006041194-A1,NEMOTO N
18129,WO2006041194-A1,MANISH B
18130,WO2006041194-A1,BIYANI M
18131,WO2006042136-A2,SCHUETZ E
18132,WO2006042136-A2,IAKOUBOV L
18133,WO2006042136-A2,URNOVITZ H
18134,CN1761221-A,CAO Y
18135,WO2006038131-A2,HINZ A
18136,WO2006038131-A2,LENZ O
18137,WO2006038131-A2,WEISSENHORN W
18138,WO2006031611-A1,MIZEJEWSKI G J
18139,WO2006031611-A1,MIZEJEWSKI G
18140,US2006063159-A1,VANN C S
18141,US2006063159-A1,VANN C
18142,WO2006029982-A2,MATTNER F
18143,WO2006029982-A2,SCHMIDT W
18144,US2006058517-A1,SASTRY M
18145,US2006058517-A1,KUMAR A
18146,US2006058517-A1,RAMAKRISHNAN V
18147,US2006058517-A1,GANESH K N
18148,WO2006018292-A2,BOLD M
18149,WO2006018292-A2,EGEN M
18150,WO2006018292-A2,WAGENBLAST G
18151,WO2006018292-A2,KAHLE K
18152,WO2006018292-A2,LENNARTZ C
18153,WO2006018292-A2,DOETZ F
18154,WO2006018292-A2,NORD S
18155,WO2006018292-A2,SCHMITT H
18156,WO2006018292-A2,THELAKKAT M
18157,WO2006018292-A2,KOWALSKY W
18158,WO2006018292-A2,SCHILDKNECHT C
18159,WO2006018292-A2,B
18160,FR2874017-A1,GADELLE S J X
18161,FR2874017-A1,RIEUNIER F
18162,FR2874017-A1,GADELLE S
18163,WO2006009276-A1,MACHIDA K
18164,WO2006009276-A1,ARISAWA A
18165,WO2006009276-A1,TAKEDA S
18166,WO2006009276-A1,YOSHIDA M
18167,WO2006009276-A1,TSUCHIDA T
18168,WO2006009276-A1,KAZUHIRO M
18169,WO2006009276-A1,AKIRA A
18170,WO2006009276-A1,SUSUMU T
18171,WO2006009276-A1,MASASHI Y
18172,WO2006009276-A1,TOSHIO T
18173,WO2006008496-A2,STOREY A E
18174,WO2006008496-A2,WADSWORTH H
18175,WO2006008496-A2,POWELL N A
18176,WO2006008496-A2,DUNCANSON P
18177,WO2006008496-A2,STOREY A
18178,WO2006008496-A2,STOREY A E G H L
18179,WO2006008496-A2,WADSWORTH H G H L
18180,WO2006008496-A2,POWELL N A G H L
18181,WO2006008496-A2,DUNCANSON P S B A S
18182,WO2006008496-A2,WADSWORTH H J
18183,WO2006008496-A2,ANTHONY E S H
18184,WO2006008496-A2,PHILIP D
18185,WO2006005361-A1,TOURNAIRE-BINETRUY R
18186,WO2006005361-A1,POUYSSEGUR J
18187,WO2006004365-A1,CHO Y
18188,WO2006004365-A1,HWANG C
18189,WO2006004365-A1,HWANG C I
18190,WO2006004365-A1,CHO Y K
18191,US2006003952-A1,RAVIKUMAR V
18192,US2006003952-A1,PRAKASH T R
18193,US2006003952-A1,BHAT B
18194,WO2005123109-A2,WHELAN J
18195,WO2005123109-A2,PAN C
18196,US2005278800-A1,ELTON C K
18197,US2005278800-A1,HALL C
18198,US2005278800-A1,DEMMER J
18199,US2005277681-A1,HANNEY B
18200,US2005277681-A1,KIM Y
18201,US2005277681-A1,KROUT M R
18202,US2005277681-A1,MEISSNER R S
18203,US2005277681-A1,MITCHELL H J
18204,US2005277681-A1,MUSSELMAN J
18205,US2005277681-A1,PERKINS J J
18206,US2005277681-A1,WANG J
18207,US2005277681-A1,KROUT M
18208,US2005277681-A1,MEISSNER R
18209,US2005277681-A1,MITCHELL H
18210,US2005277681-A1,PERKINS J
18211,US2005277681-A1,KIM Y T
18212,US2005277681-A1,MITCHEL H J
18213,WO2005118880-A2,MURAISO K
18214,US2005272042-A1,GARDNER S N
18215,US2005272042-A1,MARIELLA R P
18216,US2005272042-A1,CHRISTIAN A T
18217,US2005272042-A1,YOUNG J A
18218,US2005272042-A1,CLAGUE D S
18219,WO2005115102-A2,GOVINDARAJAN S
18220,WO2005115102-A2,KULIKOV N V
18221,WO2005115102-A2,MINSHULL J S
18222,WO2005115102-A2,NESS J E
18223,KR2005113999-A,CHANG Y C
18224,KR2005113999-A,PARK K K
18225,KR2005113999-A,LEE I K
18226,KR2005113999-A,LEE I S
18227,KR2005113999-A,CH
18228,JP2005331387-A,NOJIMA T
18229,JP2005331387-A,OTSUKA K
18230,JP2005331387-A,TAKENAKA S
18231,JP2005332801-A,YAMAUCHI K
18232,JP2005332801-A,KOMA S
18233,JP2005332801-A,MIYAMA T
18234,US2005267052-A1,ROMANCZYK L J
18235,US2005267052-A1,SCHMITZ H H
18236,WO2005113704-A2,THOMPSON M E
18237,WO2005113704-A2,TAMAYO A
18238,WO2005113704-A2,DJUROVICH P
18239,WO2005113704-A2,SAJOTO T
18240,WO2005113704-A2,FORREST S R
18241,WO2005113704-A2,MACKENZIE P B
18242,WO2005113704-A2,WALTERS R
18243,WO2005113704-A2,BROOKS J
18244,WO2005113704-A2,LI X
18245,WO2005113704-A2,ALLEYNE B
18246,WO2005113704-A2,TSAI J
18247,WO2005113704-A2,LIN C
18248,WO2005113704-A2,MA B
18249,WO2005113704-A2,BARONE M S
18250,WO2005113704-A2,KWONG R
18251,WO2005113704-A2,LI X C
18252,WO2005113704-A2,TSAI J Y
18253,US2005258742-A1,TSAI Y
18254,US2005258742-A1,BARONE M S
18255,US2005258742-A1,TAMAYO A
18256,US2005258742-A1,THOMPSON M E
18257,US2005258742-A1,TSAI J
18258,US2005255459-A1,FOFANOV Y
18259,US2005255459-A1,PETTITT B M
18260,US2005255459-A1,LI T
18261,US2005255459-A1,TCHOUMAKOV S
18262,WO2006005707-A2,MATTNER F
18263,WO2006005707-A2,SCHMIDT W
18264,WO2006005707-A2,WALTER M F S
18265,WO2006005707-A2,METTNER F
18266,WO2006005707-A2,MEITNER F
18267,JP2005311570-A,IKETANI T
18268,JP2005311570-A,MIYAZAKI C
18269,JP2005311570-A,GOTO T
18270,JP2005309877-A,KIM T S
18271,JP2005309877-A,ASAI K
18272,JP2005309877-A,TERAMOTO R
18273,JP2005309877-A,KIN D
18274,JP2005304487-A,NAKANO T
18275,JP2005304487-A,KIMURA T
18276,JP2005304487-A,WATANABE A
18277,US2005239049-A1,GUNDE T
18278,US2005239049-A1,BERSET C
18279,US2005239049-A1,BARBERIS A
18280,WO2005100018-A1,LEE E K
18281,WO2005100018-A1,NAUMOVITZ J A
18282,WO2005100018-A1,LADIKA M
18283,WO2005100018-A1,LEE E
18284,WO2005100018-A1,NAUMOVITZ J
18285,US2005226839-A1,HUANG X
18286,US2005226839-A1,WU Y
18287,US2005226839-A1,WANG H
18288,US2005226839-A1,OBRIEN J P
18289,WO2005094532-A2,LAO K Q
18290,WO2005094532-A2,REED M T
18291,WO2005095444-A2,NERI P
18292,WO2005095444-A2,BRACCI L
18293,WO2005095444-A2,PINI A
18294,WO2005095444-A2,NERI P U D S D S
18295,WO2005095444-A2,BRACCI L U D S D S
18296,WO2005095444-A2,PINI A U D S D S
18297,JP2005278465-A,SUGIMOTO N
18298,EP1584914-A1,KUEGLER R
18299,EP1584914-A1,BASQUIN C
18300,EP1584914-A1,KUGLER R
18301,US2005221342-A1,TANG Y T
18302,US2005221342-A1,ASUNDI V
18303,US2005221342-A1,ZHOU P
